form	lemma	POS	morph
ཐེ་པ་	ཐེ་པ་	NO_POS
ལྟ་	ལྟ་	OTHER
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
སུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འོ་	གོ་	PART
		
། །		PUNCT
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
འཆི་	འཆི་	VERB
འཕོ་	འཕོ་	VERB
ནི་	ནི་	NO_POS
བསམས་	བསམས་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
འདོར་ལེན་	འདོར་ལེན་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
		
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
གློ་བུ་	གློ་བུ་	OTHER
གྱི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
བག་ཆགས་	བག་ཆགས་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
གཙང་བ་	གཙང་བ་	VERB
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
དྲི་མ་	དྲི་མ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
གློ་བུ་	གློ་བུ་	OTHER
གྱི་	གི་	PART
དྲི་མ་	དྲི་མ་	NOUN
སྤངས་པ་	སྤངས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཟག་པ་	ཟག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
སོ་	གོ་	PART
། །		PUNCT
མུ་སྟེགས་པ་	མུ་སྟེགས་པ་	NOUN
ས་	གིས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
གི་	གི་	PART
བདག་	བདག་	PRON
དང་	དང་	NO_POS
།		PUNCT
ཉན་ཐོས་པ་	ཉན་ཐོས་པ་	NOUN
ས་	གིས་	PART
བཏགས་པ་	བཏགས་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བདག་	བདག་	PRON
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བདག་	བདག་	PRON
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
བདག་མེད་	བདག་མེད་	ADJ
ལ་	ལ་	PART
བདག་	བདག་	PRON
ཏུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
གནས་	གནས་	NOUN
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མ་	རྒྱུ་མ་	NOUN
རིག་	རིག་	VERB
བག་ཆགས་	བག་ཆགས་	NOUN
ཀྱི་	གི་	PART
ས་	ས་	ADP
དང་	དང་	NO_POS
ཟག་མེད་	ཟག་མེད་	ADJ
ཀྱི་	གི་	PART
ལས་ལོག་པ་	ལས་ལོག་པ་	NO_POS
སྟེ་	སྟེ་	PART
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ཉིད་	ཉིད་	DET
དོ་	གོ་	PART
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
དང་	དང་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
བླང་དོར་	བླང་དོར་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
དུ་	ལ་	PART
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
		
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྟག་པ་	རྟག་པ་	VERB
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འོ་	གོ་	PART
		
། །		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དུ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ནི་	ནི་	NO_POS
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ཤེས་རབ་	ཤེས་རབ་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
གཉིས་	གཉིས་	NUM
བླ་	བླ་	NOUN
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བྱང་	བྱང་	NOUN
ཆུགཀྱི་		NON_WORD
རྩ་བ་	རྩ་བ་	NOUN
འོ་	གོ་	PART
།་ །		PUNCT
ཇི་ལྟ་		
རྩ་བ་	རྩ་བ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
བདག་	བདག་	PRON
ལ་	ལ་	PART
སྲེད་པ་	སྲེད་པ་	VERB
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
བཅད་པ་	བཅད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བློ་	བློ་	NOUN
འམ་	གམ་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བདག་མེད་	བདག་མེད་	ADJ
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
དེ་	སྟེ་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
བརྩེ་	བརྩེ་	NO_POS
ལྡན་	ལྡན་	VERB
བྱང་སེམས་	བྱང་སེམས་	NOUN
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
ཞི་བ་	ཞི་བ་	VERB
མྱང་འདས་	མྱང་འདས་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྲེད་པ་	སྲེད་པ་	VERB
སྟེ་	སྟེ་	PART
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ས་	གིས་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
མི་	མི་	PART
གཏོང་བ་	གཏོང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།་		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བརྩེ་བ་	བརྩེ་བ་	VERB
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བྱང་སེམས་	བྱང་སེམས་	NOUN
འཕགས་པ་	འཕགས་པ་	VERB
དེ་	སྟེ་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བརྩེ་བ་	བརྩེ་བ་	VERB
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་	འགྲོ་	VERB
ལྡོག་	ལྡོག་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འོ་	གོ་	PART
། ། ་		PUNCT
		
		
གཅིག་	གཅིག་	NUM
		
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ལྗོག་པ་	ལྗོག་པ་	NON_WORD
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རྟག་མཐའ་	རྟག་མཐའ་	NO_POS
བཟུང་	བཟུང་	NO_POS
སྟེ་	སྟེ་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
ལ་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
མེད་	མེད་	VERB
ན་	ལ་	PART
དེ་	སྟེ་	PART
སད་པ་	སད་པ་	VERB
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
ས་	གིས་	PART
སུ་	ལ་	PART
ཡང་	ཀྱང་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ལ་	ལ་	PART
སྐྱོ་བ་	སྐྱོ་བ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
ཕྱོགས་པ་	ཕྱོགས་པ་	VERB
འི་	གི་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ཚོལ་བ་	ཚོལ་བ་	VERB
འི་	གི་	PART
དོན་གཉེར་	དོན་གཉེར་	NOUN
དང་	དང་	NO_POS
གླུ་	གླུ་	NOUN
།		PUNCT
ཐོབ་པ་	ཐོབ་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
སྨོན་པ་	སྨོན་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
འདི་	འདི་	DET
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
ཆ་	ཆ་	NOUN
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ལ་	ལ་	PART
སྐྱོ་བ་	སྐྱོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ནི་	ནི་	NO_POS
སྐྱོ་བ་	སྐྱོ་བ་	VERB
འི་	གི་	PART
རྒྱུ་འཁོར་བ་	རྒྱུ་འཁོར་བ་	NO_POS
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ནི་	ནི་	NO_POS
ཤླཽ་ཀ་	ཤླཽ་ཀ་	NO_POS
སྔ་ཕྱི་	སྔ་ཕྱི་	ADJ
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
རོ་	རོ་	NOUN
། །		PUNCT
འདི་དག་	འདི་དག་	NO_POS
ཀྱང་	ཀྱང་	PART
དངོ་	དངོ་	NOUN
སུ་	ལ་	PART
ན་	ལ་	PART
བསྒྲུབས་པ་	བསྒྲུབས་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
གསོས་པ་	གསོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
མི་	མི་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
ལོ་	གོ་	PART
		
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ནི་	ནི་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
ཉེ་བ་		
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གནས་	གནས་	NOUN
རིགས་	རིགས་	NOUN
འདུས་མ་བྱས་	འདུས་མ་བྱས་	NO_POS
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
འབའ་ཞིག་	འབའ་ཞིག་	NO_POS
ཏུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
དོན་མེད་པ་	དོན་མེད་པ་	ADJ
ས་	གིས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ཆ་	ཆ་	NOUN
འང་	ཀྱང་	PART
འདོད་	འདོད་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རིག་པ་	རིག་པ་	VERB
ས་	གིས་	PART
ནི་	ནི་	NO_POS
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཉེར་ལེན་	ཉེར་ལེན་	NO_POS
གྱི་	གི་	PART
རྒྱུ་བྱེད་	རྒྱུ་བྱེད་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
		
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
སྟོང་	སྟོང་	NUM
ན་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ས་	གིས་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
གསོས་	གསོས་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
རུང་	རུང་	SCONJ
ངོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རང་བཞིན་	རང་བཞིན་	NOUN
གྱིས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
སེམས་ལས་	སེམས་ལས་	NOUN
འབྲས་བུ་འབྱུང་བ་	འབྲས་བུ་འབྱུང་བ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དབྱིངས་	དབྱིངས་	NOUN
རིག་	རིག་	VERB
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ལ་	ལ་	PART
འདོད་	འདོད་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
། །		PUNCT
		
གཉིས་	གཉིས་	NUM
		
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་	འགྲོ་	VERB
ལྡོག་	ལྡོག་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
དམ་པ་	དམ་པ་	VERB
ལ་	ལ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ན་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྔོན་	སྔོན་	ADV
དགེ་བ་	དགེ་བ་	VERB
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
གང་ཟག་	གང་ཟག་	NOUN
སྲིད་པ་	སྲིད་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
ལ་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
རིགས་	རིགས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
སད་པ་	སད་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
རིགས་	རིགས་	NOUN
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
རྐྱེན་	རྐྱེན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མིན་	མིན་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ན་	ལ་	PART
ཁྱོད་	ཁྱོད་	PRON
རིགས་	རིགས་	NOUN
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
རྒྱུ་རྐྱེན་	རྒྱུ་རྐྱེན་	OTHER
མེད་པ་	མེད་པ་	VERB
